Key	Type	Desc	English	Polish	German
Items/DesertRock2Right	Text		Large Right-Facing Rock Arc		Rechtsgerichteter großer Steinbogen
Items/DesertRock2RightDesc	Text		A large sandstone arc, you're not exactly sure how it fits in your backpack.		Ein großer Sandstein-Bogen. Du weißt nicht genau, warum er in deinen Rucksack passt.
Items/DesertRock3Left	Text		Giant Left-Facing Rock Arc		Linksgerichteter gigantischer Steinbogen
Items/DesertRock3LeftDesc	Text		A giant sandstone arc, you're not exactly sure how it fits in your backpack.		Ein gigantischer Sandstein-Bogen. Du weißt nicht genau, warum er in deinen Rucksack passt.
Items/DesertRock3Right	Text		Giant Right-Facing Rock Arc		Rechtsgerichteter gigantischer Steinbogen
Items/DesertRock3RightDesc	Text		A giant sandstone arc, you're not exactly sure how it fits in your backpack.		Ein gigantischer Sandstein-Bogen. Du weißt nicht genau, warum er in deinen Rucksack passt.
Items/DesertRockSmall	Text		Small Desert Rock		Kleiner Wüstenstein
Items/DesertRockSmallDesc	Text		A small dry sandstone boulder.		Ein kleiner, trockener Sandstein-Felsblock.
Items/DesertTempleDestructible	Text		Temple Crate		Tempel-Behälter
Items/DesertTempleDestructibleDesc	Text		An ancient crate filled with goods of an old desert civilization.		Eine uralte Kiste, gefüllt mit den Habseligkeiten einer alten Wüstenzivilisation.
Items/DevilWorm	Text		Devil Worm		Teufelswurm
Items/DevilWormDesc	Text		A hellspawn that dwells in the sea ground. Don't step on it.		Eine Ausgeburt der Hölle, die im Seeboden lauert. Bloß nicht drauftreten.
Items/DistilledSlime	Text		Distilled Love		Destillierte Liebe
Items/DistilledSlimeDesc	Text		This beverage made from rare pink slime tastes like cotton sugar and makes your heart flutter.		Dieses Getränk wurde aus seltenem pinkem Schleim hergestellt. Es schmeckt nach Zuckerwatte und verursacht Herzklopfen.
Items/DistilleryTable	Text		Distillery Table		Destillerie-Tisch
Items/DistilleryTableDesc	Text		A workbench to produce more advanced potions and explosives.		Eine Werkbank, um anspruchsvollere Tränke und Sprengladungen herzustellen.
Items/DiverArmor	Text		Kelp Mantle		Seetang-Mantel
Items/DiverArmorDesc	Text		An upper body armor made from long kelp strands. Now you feel like a real creature of the sea.		Eine Oberkörper-Rüstung, hergestellt aus langen Seetang-Blättern. Jetzt fühlst du dich wie ein wahrer Bewohner der See.
Items/DiverHelm	Text		Diving Helm		Tauchhelm
Items/DiverHelmDesc	Text		This heavy chunk of metal was used to explore deep waters, unfortunately it's leaking now. Still works as a nice armor piece.		Dieser schwere Klotz aus Metall wurde zum Erforschen des Meeres genutzt. Obwohl er undicht ist, lässt er sich noch gut als Rüstung verwenden.
Items/DiverNecklace	Text		Neptune Necklace		Neptun-Halskette
Items/DiverNecklaceDesc	Text		A true trinket of the sea, made from kelp and a trident pendant. Mistaking you for a mythic sea ruler, fish come to you more often.		Ein wahres Schmuckstück der See, bestehend aus Seetang und einem Dreizack-Anhänger. Fische halten dich für einen mythischen Seegott und lassen sich einfacher fangen.
Items/DiverPantsArmor	Text		Scuba Fins		Schwimmflossen
Items/DiverPantsArmorDesc	Text		Squeaky footwear made from a rubber-like material. It's uncomfortably wet.		Quietschende Fußbekleidung aus einem gummiähnlichen Material. Sie sind unangenehm feucht.
Items/DiverRing	Text		Goldfish Ring		Goldfisch-Ring
Items/DiverRingDesc	Text		A quite lively little ring that tries to swim off of your finger. By the time it realizes it's merely a ring it has already forgot about it again.		Ein recht lebhafter kleiner Ring, der von deinem Finger wegzuschwimmen versucht. Bis er merkt, dass er nur ein Ring ist, hat er es schon wieder vergessen.
Items/DoubleRing	Text		Double Ring		Doppelring
Items/DoubleRingDesc	Text		This ring is made to be put an two fingers at the same time. Revolutionary.		Dieser Ring wurde erschaffen, um an zwei Finger gleichzeitig angesteckt zu werden. Revolutionär.
Items/DragonMaskHelm	Text		Dragon Mask		Drachenmaske
Items/DragonMaskHelmDesc	Text		An intimidating but well-meaning mask that invokes the spirit of mythological dragons.		Eine einschüchternde, jedoch wohlwollende Maske, die den Geist mythologischer Drachen in sich trägt.
Items/Dresser	Text		Dresser		Kommode
Items/DresserDesc	Text		Allows changing the equipment shown on your character.		Erlaubt es, die an deinem Charakter angezeigte Kleidung zu ändern.
Items/DriftwoodStool	Text		Driftwood Stool		Treibholz-Hocker
Items/DriftwoodStoolDesc	Text		A simple stool made with beach materials.		Ein einfacher Hocker, aus angespülten Materialien hergestellt.
Items/DriftwoodTable	Text		Driftwood Table		Treibholz-Tisch
Items/DriftwoodTableDesc	Text		Someone made this from materials floating in the water.		Von jemandem aus angeschwemmten Materialien hergestellt.
Items/Drill	Text		Drill		Bohrer
Items/DrillDesc	Text		Can slowly drill through tougher materials such as ore boulders when powered with electricity. Drills drilling together yield better results.		Bohrt sich langsam durch harte Materialien wie Erzblöcke, wenn er an Elektrizität angeschlossen ist.
Items/DrillTool	Text		Hand Drill		Handbohrer
Items/DrillToolDesc	Text		A powerfull tool to cut through weaker walls like butter.		Ein kraftvolles Werkzeug, mit dem sich schwächere Wände wie Butter zerteilen lassen.
Items/DrillToolScarlet	Text		Scarlet Hand Drill		Skarlit-Handbohrer
Items/DrillToolScarletDesc	Text		A powered up hand drill, ready to tear down stronger walls without struggle.		Ein aufgearbeiteter Handbohrer, mit dem man mühelos stärkere Wände einreißen kann.
Items/DryButterfly	Text		Dry Butterfly		Trockener Schmetterling
Items/DryButterflyDesc	Text		A dead insect void of any moisture. It is nice to look at but needs to be handled with care.		Ein totes Insekt, jeglicher Feuchtigkeit beraubt. Ist schön anzusehen, muss aber mit äußerster Vorsicht behandelt werden.
Items/DynamitePack	Text		Dynamite Pack		Dynamitbündel
Items/DynamitePackDesc	Text		This tight pack of explosives can be detonated in safety with an external trigger.		Dieses kompakte Sprengstoffbündel kann mit einem externen Auslöser in einer sicheren Entfernung detoniert werden.
Items/EarPlate	Text		Ear Plate		Ohrplättchen
Items/EarPlateDesc	Text		A squarish earring plated with gold.		Ein quadratischer, mit Gold überzogener Ohrring.
Items/EarlyHumanSkull	Text		Early Human Skull		Frühmensch-Schädel
Items/EarlyHumanSkullDesc	Text		Remains of a human that lived about 200.000 years ago. Has mankind found these caves before?		Überbleibsel eines Menschen, der vor ungefähr 200.000 Jahren lebte. Hat die Menschheit diese Höhlen bereits zuvor entdeckt?
Items/EasterAzeosTrophy	Text		Awakened Azeos Figurine		Erwachter Azeos-Figur
Items/EasterAzeosTrophyDesc	Text		A unique lifelike representation of the Awakened Azeos.		Eine lebensechte Nachbildung des Erwachten Azeos.
Items/EasterChest	Text		Golden Titan's Chest		Goldene Titanen-Kiste
Items/EasterChestDesc	Text		A unique variant of the large ancient chest.		Eine einzigartige Variante der großen antiken Kiste.
Items/EasterChickenHat	Text		Chicken Hat		Hühnchen-Hut
Items/EasterChickenHatDesc	Text		A derpy-looking chicken hat that will be center of attention at the next party. Clucking funny!		Ein verrückter Hühnerkopf-Helm, der der Mittelpunkt der nächsten Party sein wird. Einfach zum Gackern!
Items/EasterChickenPants	Text		Chicken Pants		Hühnchen-Hose
Items/EasterChickenPantsDesc	Text		These flashy pants are chicken skin-inducing and complete the look of an egg-citing easter costume.		Diese auffällige Hose verursacht eine Gänsehaut und komplettiert den Look eines ei-zigartigen Osterkostüms.
Items/EasterChickenSuit	Text		Chicken Breast Piece		Hühnerbrust-Panzer
Items/EasterChickenSuitDesc	Text		Itchy feathers and a concerning lack of ventilation make this chicken body piece a bold choice of clothing.		Juckende Federn und ein besorgniserregender Mangel an Belüftung machen dieses Hühner-Kleidungsstück zu einer gewagten Wahl.
Items/EasterDaisyFloorspread	Text		Daisy Flooring		Gänseblümchen-Bodenbelag
Items/EasterDaisyFloorspreadDesc	Text		A handful of daisies, made to sprinkle some spring onto the floor. One package is enough to cover a 1x1 ground tile.		Eine Handvoll Gänseblümchen, gemacht, um eine Prise Frühling auf dem Boden zu verteilen. Ein Päckchen reicht, um einen 1x1-Bodenbereich zu bedecken.
Items/EasterEggClay	Text		Rose Easter Egg		Rosafarbenes Osterei
Items/EasterEggClayDesc	Text		An icky collectible egg that can be used as currency for a certain merchant. Get as many as you can, they might not be around for long.		Ein klebriges, sammelbares Ei, das als Währung für einen bestimmten Händler verwendet wird. Hol dir so viele davon wie möglich, sie werden vielleicht nicht lange da sein.
Items/EasterEggDirt	Text		Brown Easter Egg		Braunes Osterei
Items/EasterEggDirtDesc	Text		A dirty collectible egg that can be used as currency for a certain merchant. Get as many as you can, they might not be around for long.		Ein schmutziges, sammelbares Ei, das als Währung für einen bestimmten Händler verwendet wird. Hol dir so viele davon wie möglich, sie werden vielleicht nicht lange da sein.
Items/EasterEggFlowerpot	Text		Easter Egg Flowerpot		Osterei-Blumentopf
Items/EasterEggFlowerpotDesc	Text		Greenery and daisies pop out of this egg-shaped flowerpot. They resemble the awakening of spring.		Grünzeug und Gänseblümchen sprießen aus diesem eierförmigen Blumentopf. Sie symbolisieren das Erwachen des Frühlings.
Items/EasterEggLamp	Text		Easter Egg Lamp		Osterei-Lampe
Items/EasterEggLampDesc	Text		Illuminate your base with this decorative lamp, featuring a golden easter egg sitting in a nest of greenery.		Erhelle deine Basis mit dieser dekorativen Lampe, die einem goldenen Ei auf einem Nest aus Grünzeug ähnelt.
Items/EasterEggNature	Text		Green Easter Egg		Grünes Osterei
Items/EasterEggNatureDesc	Text		A weedy collectible egg that can be used as currency for a certain merchant. Get as many as you can, they might not be around for long.		Ein von Unkraut bewachsenes, sammelbares Ei, das als Währung für einen bestimmten Händler verwendet wird. Hol dir so viele davon wie möglich, sie werden vielleicht nicht lange da sein.
Items/EasterEggStone	Text		Gray Easter Egg		Graues Osterei
Items/EasterEggStoneDesc	Text		A rocky collectible egg that can be used as currency for a certain merchant. Get as many as you can, they might not be around for long.		Ein steinhartes, sammelbares Ei, das als Währung für einen bestimmten Händler verwendet wird. Hol dir so viele davon wie möglich, sie werden vielleicht nicht lange da sein.
Items/EasterEggcellentHat	Text		Eggcellent Hat		Ei-maliger Hut
Items/EasterEggcellentHatDesc	Text		Everyone wearing this oversized egg shell hat has only one mission: to become egg.		Jeder, der diesen übergroßen Eierschalenhut trägt, hat nur eine Mission: Ei mit sich zu werden.
Items/EasterEggcellentPants	Text		Eggcellent Pants		Ei-malige Hose
Items/EasterEggcellentPantsDesc	Text		These cheaply made pants are as yellow as egg yolk and itchy beyond comprehension.		Diese billig hergestellte Hose sieht aus wie in Eigelb getaucht und juckt unerträglich.
Items/EasterEggcellentSuit	Text		Eggcellent Breast Piece		Ei-maliger Brustpanzer
Items/EasterEggcellentSuitDesc	Text	"Any translations of the word ""eggcellent"" should be ""Egg"" + ""positive word"" in other languages."	A spacious, oval shape that is made from hopes, dreams and lime. In other words: Egg.		Eine geräumige, ovale Form, die aus Hoffnungen, Träumen und Kalk gemacht ist. Mit anderen Worten: Ei.
Items/EasterGarland	Text		Easter Garland		Oster-Girlande
Items/EasterGarlandDesc	Text		This charming green garland is adorned with little daisies, making it a perfect addition to your Easter-themed walls.		Diese reizende, grüne Girlande ist bestückt mit kleinen Gänseblümchen, die sie zu einer perfekten Ergänzung deiner österlichen Wandgestaltung machen.
Items/EasterGoldenEgg	Text		Large Golden Egg		Großes goldenes Ei
Items/EasterGoldenEggDesc	Text		A golden crystalline egg. It might be used for something more than just decoration...		Ein goldenes, kristallines Ei, es könnte für mehr als nur zur Dekoration verwendet werden ...
Items/EasterMeadowStool	Text		Easter Meadow Stool		Osterwiesen-Hocker
Items/EasterMeadowStoolDesc	Text		Sitting on this stool feels as if sitting on a freshly cut meadow. There is no better spot to place ones bottoms.		Auf diesem Hocker zu sitzen ist, als sitze man auf einer frisch gemähten Wiese. Es gibt keinen besseren Ort, um sein Hinterteil zu platzieren.
Items/EasterMeadowTable	Text		Easter Meadow Table		Osterwiesen-Tisch
Items/EasterMeadowTableDesc	Text		Lay out your belongings on this soft, overgrown table that fits every nature-themed base.		Breite deine Habseligkeiten auf diesem weichen, überwachsenen Tisch aus. Er passt in jede Basis mit einem Natur-Look.
Items/EasterPedestal	Text		Easter Pedestal		Oster-Podest
Items/EasterPedestalDesc	Text		A small 1x1 table made from creme-colored stone and a little leaf as cover. Simple, practical and still in line with the Easter spririt.		Ein kleines, 1x1-großes Tischchen aus beigem Gestein und mit einem kleinen Blatt als Tischdecke. Einfach, praktisch und trotzdem passend zur Osterstimmung.
Items/EasterPillar	Text		Easter Pillar		Oster-Säule
Items/EasterPillarDesc	Text		A beautiful decorative pillar, holding up high a planter containing spring flowers. A perfect way to greet the new season.		Eine wunderschöne, dekorative Säule, die einen Übertopf mit Frühlingsblumen emporhält. Die perfekte Art, um die neue Jahreszeit zu begrüßen.
Items/EasterWorkbench	Text		Easter Workbench		Oster-Werkbank
Items/EasterWorkbenchDesc	Text		This small working table contains the right materials to create a selection of spring and Easter-themed decorations.		Dieser kleine Arbeitstisch enthält die passenden Materialien, um eine Auswahl an Frühlings- und Osterdekorationen zu erstellen.
Items/EerieChest	Text		Eerie Chest		Unheimliche Kiste
Items/EerieChestDesc	Text		A creaking chest, useful for storing belongings. There are faint growling noises that can be heard from inside.		Eine knarzende Kiste, nützlich um Hab und Gut darin zu verstauen. Man kann leise Knurrgeräusche aus dem Inneren vernehmen.
Items/EerieDresser	Text		Eerie Dresser		Unheimliche Kommode
Items/EerieDresserDesc	Text		Years of misuse turned this dresser into what it is now. Hopefully it treats your clothes better.		Jahre der Zweckentfremdung haben diese Kommode zu dem gemacht, was sie jetzt ist. Hoffentlich behandelt sie deine Kleidung besser.
Items/EerieFloor	Text		Eerie Floor		Unheimlicher Boden
Items/EerieFloorDesc	Text		Dark floor boards trodden for many years by unholy feet.		Dunkle Bodendielen, die jahrelang von unseligen Füßen betreten wurden.
Items/EerieRug	Text		Eerie Rug		Unheimlicher Teppich
Items/EerieRugDesc	Text		An old rug with a mysterious sigil. A witness of too many séances.		Ein alter Teppich mit einem mysteriösen Symbol darauf. Ein Zeuge zu vieler Geistersitzungen.
Items/EerieStool	Text		Eerie Stool		Unheimlicher Hocker
Items/EerieStoolDesc	Text		A seating opportunity made from cursed wood, ready to scare your buttocks off.		Eine Sitzgelegenheit aus verfluchtem Holz, bereit dich in Grund und Hosenboden zu erschrecken.
Items/EerieTable	Text		Eerie Table		Unheimlicher Tisch
Items/EerieTableDesc	Text		An old table that was used to serve horrible dishes. The presence of those who devoured them still lingers.		Ein alter Tisch, auf dem schreckliche Gerichte serviert wurden. Die Präsenz jener, die sie verschlungen, verweilt noch immer.
Items/EerieTreeLight	Text		Twisted Roots Torch		Krummwurzel-Fackel
Items/EerieTreeLightDesc	Text		A torch that stands like an eerie beacon in the darkness of the caves.		Eine Fackel, die wie ein unheimliches Leuchtfeuer in der Dunkelheit der Höhlen steht.
Items/EggIncubator	Text		Egg Incubator		Eier-Brutkasten
Items/EggIncubatorDesc	Text		This device is made to hatch mysterious eggs. Please don't exceed the recommended temperature.		Mit diesem Gerät können geheimnisvolle Eier ausgebrütet werden. Bitte nicht die empfohlene Temperatur überschreiten.
Items/ElderDragonfish	Text		Elder Dragonfish		Elder-Drachenfisch
Items/ElderDragonfishDesc	Text		A draconic fish that is several hundred years old. The verdant color of its scales has long faded.		Ein drakonischer Fisch, der mehrere hundert Jahre alt ist. Die grüne Farbe seiner Schuppen ist längst verblasst.
Items/ElectricalDoor	Text		Electrical Door		Elektrische Tür
Items/ElectricalDoorDesc	Text		Opens up when powered with electricity.		Öffnet sich, wenn sie mit Elektrizität versorgt wird.
Items/ElectricalWire	Text		Electrical Wire		Elektrisches Kabel
Items/ElectricalWireDesc	Text		Connects sources of electricity to machines and apparatuses.		Verbindet Elektrizitätsquellen mit Maschinen und Apparaten.
Items/ElectricityGenerator	Text		Electricity Generator		Elektrizitätsgenerator
Items/ElectricityGeneratorDesc	Text		Powers wires and objects with electricity.		Versorgt Kabel und andere Objekte mit Elektrizität.
Items/ElectricityStick	Text		Electricity Stick		Elektrischer Stab
Items/ElectricityStickDesc	Text		Emits a very low electricity that is too low to power up objects but useful to change behavior of logic circuits.		Gibt eine Spannung ab, die zu schwach ist, um Objekte mit Elektrizität zu versorgen, aber stark genug, um Schaltkreise zu beeinflussen.
Items/ElectronicsTable	Text		Electronics Table		Elektronik-Werkbank
Items/ElectronicsTableDesc	Text		Workbench to create electrical and logical systems.		Eine Werkbank, um elektrische Systeme und Schaltkreise anzulegen.
Items/EmberPit	Text		Coal Pit		Kohlengrube
Items/EmberPitDesc	Text		The ashen remains in it hint at it once being used to harden metals in its fires over a long period of time.		Die Aschenreste darin deuten darauf hin, dass sie einst dazu benutzt wurde, Metalle über einen langen Zeitraum in ihren Feuern zu härten.
Items/EmeraldFeatherFish	Text		Emerald Feather Fish		Smaragd-Federfisch
Items/EmeraldFeatherFishDesc	Text		A beautiful green fish with scales that look like feathers.		Ein wunderschöner, grüner Fisch mit federartigen Schuppen.
Items/EmptyGrave	Text		Raided Grave		Verwüstetes Grab
Items/EmptyGraveDesc	Text		Its emptiness is proof of the blasphemous acts of grave raiders.		Seine Leere ist der Beweis für die gotteslästerlichen Taten der Grabräuber.
Items/EnchantedRose	Text		Enchanted Rose		Verzauberte Rose
Items/EnchantedRoseDesc	Text	It's a reference to The Beauty and the Beast. The German translation has a different wording to resemble the German phrase used in the film regarding the curse of the enchanted rose. Please try to treat it equally for other languages, might need a bit of research	To love another and earn their love in return.		Um aufrichtig zu lieben und Liebe zu erringen.
Items/EnemySpawnerPlatform	Text		Materializer		Materialisator
Items/EnemySpawnerPlatformDesc	Text		This incredible device is able to weave free matter into a temporary living being when charged with electricity. Requires a figurine as blueprint.		Dieses unglaubliche Gerät kann freie Materie in temporäre lebendige Formen umwandeln, wenn es an Elektrizität angeschlossen wird. Benötigt eine Figur als Bauplan.
Items/EnhydroCrystal	Text		Enhydro Crystal		Enhydro-Kristall
Items/EnhydroCrystalDesc	Text		Ancient water is encapsulated in this beautiful crystal. It's been in there for millions of years.		Ein wunderschöner Kristall, in dem Wasser eingeschlossen ist. Es muss sich seit Millionen von Jahren darin befinden.
Items/EnragePotion	Text		Enrage Potion		Zorn-Trank
Items/EnragePotionDesc	Text		A strong elixir that buffs your muscles and your temper.		Ein starkes Elixier, das die Muskeln stärkt und das Gemüt entfacht.
Items/EostreNecklace	Text		Eostre Necklace		Eostre-Halskette
Items/EostreNecklaceDesc	Text		A curved twig holding a golden egg at its end. It is a sign of renewal and fertility.		Ein gebogener Zweig mit einem goldenen Ei an einem Ende. Er ist ein Zeichen der Wiedergeburt und Fruchtbarkeit.
Items/EvilEyeCandy	Text		Evil Eye Candy		Böser Blick-Bonbon
Items/EvilEyeCandyDesc	Text		The most wicked creation of all, its taste an insult to the living. Black licorice.		Die gottloseste Kreation von allen, sein Geschmack eine Beleidigung der Lebenden. Schwarzer Lakritz.
Items/ExplorerBackpack	Text		Explorer Backpack		Forscher-Rucksack
Items/ExplorerBackpackDesc	Text		A simple backpack made for traveling the underground caves. Holds quite a few items.		Ein einfacher Rucksack, um die Untergrund-Höhlen zu erkunden. Bietet Platz für viele Gegenstände.
Items/ExplorerHelm	Text		Adventurer’s Hat		Abenteurer-Hut
Items/ExplorerHelmDesc	Text		Looks familiar.		Wirkt vertraut.
Items/FangNecklace	Text		Fang Necklace		Fangzahn-Halskette
Items/FangNecklaceDesc	Text		A status symbol among tribal cavelings. You can sense blood lust from the loose tooth.		Ein Statussymbol unter Stammesgrottlingen. Du kannst Blutlust spüren, die von dem losen Zahn ausgeht.
Items/FarmerHelm	Text		Farmer's Hat		Farmer-Hut
Items/FarmerHelmDesc	Text		Tuck a straw in your mouth and get ready for a whole day of relaxing on the porch.		Steck dir einen Strohhalm in den Mund und mach dich bereit für einen entspannten Tag auf der Veranda.
Items/FeatherFishScale	Text		Feather Fish Scale		Federfisch-Schuppe
Items/FeatherFishScaleDesc	Text		Scale of the Feather Fish, it is sturdy but as light as a feather.		Die Schuppe eines Federfischs. Sie ist hart aber leicht wie eine Feder.
Items/Fiber	Text		Fiber		Fasern
Items/FiberDesc	Text		Silky-smooth material for creating fabric and armor.		Seidiges Material, um Stoffe und Rüstungen herzustellen.
Items/FireballStaff	Text		Fireball Staff		Feuerstab
Items/FireballStaffDesc	Text		A magical staff that the caveling shamans use in their rituals and against uninvited guests.		Ein magischer Stab, den die Grottling-Schamanen für ihre Rituale und gegen ungebetene Gäste einsetzen.
Items/Firefly	Text				
Items/FireflyDesc	Text				
Items/FireworkBig	Text		The BIG		Die GROSSE
Items/FireworkBigDesc	Text		This giant firework rocket needs some time to take off but rewards patience with a spectacular explosion. Can be set off by using a torch or electricity on it.		Diese riesige Feuerwerksrakete braucht zum Abheben etwas Zeit, belohnt jedoch Geduld mit einer spektakulären Explosion. Kann mit einer Fackel oder Elektrizität aktiviert werden.
Items/FireworkBlue	Text		Blue Firework Rocket		Blaue Feuerwerksrakete
Items/FireworkBlueDesc	Text		A firework rocket that flies up and results in a blue explosion when ignited, perfect for all kinds of celebration. Can be set off by using a torch or electricity on it.		Eine Feuerwerksrakete, die nach dem Anzünden aufsteigt und in einer blauen Explosion erblüht; perfekt für alle Arten von Feierlichkeiten. Kann mit einer Fackel oder Elektrizität aktiviert werden.
Items/FireworkGreen	Text		Green Firework Rocket		Grüne Feuerwerksrakete
Items/FireworkGreenDesc	Text		A firework rocket that flies up and results in a green explosion when ignited, perfect for all kinds of celebration. Can be set off by using a torch or electricity on it.		Eine Feuerwerksrakete, die nach dem Anzünden aufsteigt und in einer grünen Explosion erblüht; perfekt für alle Arten von Feierlichkeiten. Kann mit einer Fackel oder Elektrizität aktiviert werden.
Items/FireworkPurple	Text		Purple Firework Rocket		Violette Feuerwerksrakete
Items/FireworkPurpleDesc	Text		A firework rocket that flies up and results in a purple explosion when ignited, perfect for all kinds of celebration. Can be set off by using a torch or electricity on it.		Eine Feuerwerksrakete, die nach dem Anzünden aufsteigt und in einer violetten Explosion erblüht; perfekt für alle Arten von Feierlichkeiten. Kann mit einer Fackel oder Elektrizität aktiviert werden.
Items/FireworkRed	Text		Red Firework Rocket		Rote Feuerwerksrakete
Items/FireworkRedDesc	Text		A firework rocket that flies up and results in a red explosion when ignited, perfect for all kinds of celebration. Can be set off by using a torch or electricity on it.		Eine Feuerwerksrakete, die nach dem Anzünden aufsteigt und in einer roten Explosion erblüht; perfekt für alle Arten von Feierlichkeiten. Kann mit einer Fackel oder Elektrizität aktiviert werden.
Items/FireworkYellow	Text		Yellow Firework Rocket		Gelbe Feuerwerksrakete
Items/FireworkYellowDesc	Text		A firework rocket that flies up and results in a yellow explosion when ignited, perfect for all kinds of celebration. Can be set off by using a torch or electricity on it.		Eine Feuerwerksrakete, die nach dem Anzünden aufsteigt und in einer gelben Explosion erblüht; perfekt für alle Arten von Feierlichkeiten. Kann mit einer Fackel oder Elektrizität aktiviert werden.
Items/FishFossil	Text		Fish Fossil		Fischfossil
Items/FishFossilDesc	Text		The imprint of an ancient fish on a rock slate.		Der Abdruck eines prähistorischen Fischs auf einer Steinplatte.
Items/FishingMerchant	Text		Fishing Merchant		Angelnder Händler
Items/FishingNetRack	Text		Fishing Net Rack		Fischernetz-Gestell
Items/FishingNetRackDesc	Text		A loose net thrown across some stakes to dry in the air.		Ein über Holzstäbe geworfenes, loses Netz, um es in der Luft zu trocknen.
Items/FishingWorkBench	Text		Bait Workbench		Köder-Werkbank
Items/FishingWorkBenchDesc	Text		A useful workbench to create all kinds of fishing baits with beneficial effects.		Eine nützliche Werkbank, um eine Vielzahl von Fischködern mit praktischen Effekten herzustellen.
Items/FizzyCrystal	Text		Fizzy Crystal		Sprudelkristall
Items/FizzyCrystalDesc	Text		A bubbly stone that is as clear as water. It weighs almost nothing.		Ein Kristall aus kleinen Bläschen, der so rein wie Wasser ist. Er wiegt fast gar nichts.
Items/FlameNecklace	Text		Flame Necklace		Flammen-Halskette
Items/FlameNecklaceDesc	Text		A mysterious necklace with a burning pendant. It glows intensively but doesn't scorch the skin.		Eine mysteriöse Halskette mit einem brennenden Anhänger. Es glüht vor Hitze, versengt aber nicht die Haut.
Items/FlameRing	Text		Flame Ring		Flammenring
Items/FlameRingDesc	Text		This strange ring produces a flame that affects anything but its wearer.		Dieser seltsame Ring erzeugt eine Flamme, die alles außer seinem Träger verbrennt.
Items/FleshKelp	Text		Flesh Kelp		Fleischfarbener Seetang
Items/FleshKelpDesc	Text		A flesh-colored lump of marine plants.		Ein fleischfarbener Klumpen Meerespflanzen.
Items/FlintlockMusket	Text		Flintlock Musket		Muskete
Items/FlintlockMusketDesc	Text		Can't argue much with a handful of lead coming right at you.		Mit einer fliegenden Ladung Blei lässt sich nicht verhandeln.
Items/FloorPillow	Text		Floor Pillow		Bodenkissen
Items/FloorPillowDesc	Text		A soft pillow that can be placed on the ground to sit down on it.		Ein weiches Kissen, das auf dem Boden platziert werden kann, um sich darauf zu setzen.
Items/FoodRation	Text		Food Ration		Essensration
Items/FoodRationDesc	Text		Canned meal made to last for years. You should look for better food options soon.		Proviant in einer Dose, der sich jahrelang hält. Du solltest dich bald nach besserer Verpflegung umschauen.
Items/FoodRationPlural	Text		Food Rations		Essensrationen
Items/ForkedCoral	Text		Forked Coral		Verästelte Koralle
Items/ForkedCoralDesc	Text		A trident-shaped coral, not very valuable but nice to look at.		Eine dreizackförmige Koralle. Nicht besonders wertvoll, aber immerhin schön anzusehen.
Items/FrankensteinCavelingBruteTrophy	Text		Frankenbrute Figurine		Frankenschläger-Figur
Items/FrankensteinCavelingBruteTrophyDesc	Text		A lifelike representation of a Frankenbrute.		Eine lebensechte Nachbildung eines Frankenschlägers.
Items/FrankensteinHelm	Text		Frankenbrute Head		Frankenschläger-Kopf
Items/FrankensteinHelmDesc	Text		Put more head on your head. Doesn't necessarily add up to more brain, though.		Pack dir mehr Kopf auf den Kopf. Sorgt leider nicht für mehr Gehirn.
Items/FrozenFlame	Text		Frozen Flame		Gefrorene Flamme
Items/FrozenFlameDesc	Text		A gemstone that is shaped like crystalline fire.		Ein Edelstein geformt wie kristallines Feuer.
Items/FruitBread	Text		Fruit Bread		Stollen
Items/FruitBreadDesc	Text		A traditionally baked fruit bread with powdered sugar on top. One slice is never enough!		Ein nach traditionellem Rezept gebackenes und mit Puderzucker bestreutes Fruchtbrot. Ein Stück ist nie genug!
Items/FungalBone	Text		Fungal Bone		Pilzknochen
Items/FungalBoneDesc	Text		Rotten with mold down to the marrow, its owner must have suffered greatly.		Bis aufs Mark mit Schimmel verrottet. Sein Besitzer muss große Qualen erlitten haben.
Items/FungalGrowth	Text		Fungal Soil		Fungus-Boden
Items/FungalGrowthDesc	Text		Groundcover interspersed with mycelium. Over time mushrooms and shroomen will grow on it.		Lockere Erde durchsetzt mit Myzelien. Nach einiger Zeit wachsen darauf Pilze und Pilzbolde.
Items/Furnace	Text		Furnace		Schmelzofen
Items/FurnaceDesc	Text		This standard furnace melts basic metal ores.		Dieser Standard-Ofen verflüssigt alle wesentlichen Metalle.
Items/FuryForge	Text		Fury Forge		Inbrunst-Schmiede
Items/FuryForgeDesc	Text		An unstable forge producing incredible heat able to smelt the hardest of metals.		Eine instabile Schmiede, die extreme Hitze entwickelt. Kann auch das härteste Metall schmelzen.
Items/FusionAlloy	Text		Fusion Alloy		Fusions-Legierung
Items/FusionAlloyDesc	Text		Looks like a failed experiment to create a new type of alloy. It is too hard to be usable in any way.		Sieht aus wie ein fehlgeschlagenes Experiment zur Herstellung einer neuen Art Legierung. Sie ist zu hart, um in irgendeiner Art nützlich zu sein.
Items/FusionedChunkNecklace	Text		Fusioned Chunk Necklace		Fusionsklotz-Halskette
Items/FusionedChunkNecklaceDesc	Text		A misshappen necklace that combines chunks of all kinds of materials.		Eine unförmige Halskette, in der die unterschiedlichsten Materialien miteinander kombiniert wurden.
Items/GalaxiteAnvil	Text		Galaxite Anvil		Galaxit-Amboss
